block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2202480,1,8286,0,1,370 Cloverdale,322023,1_merged_15726101,15490137,
b_2202482,1,8286,0,1,370 Cloverdale,322023,1_merged_15726101,15490136,
b_2202911,1,6747_merged_15726066,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15726101,15498728,
a_2187041,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15726077,15237298,
b_2202473,1,8286,0,1,370 Cloverdale,322023,1_merged_15726101,15490133,
b_2202473,1,8286,0,0,370 Willowbrook,322021,1_merged_15726101,15490132,
b_2202473,1,8286,0,0,370 Willowbrook,322021,1_merged_15726101,15490131,
b_2202474,1,8286,0,0,370 Willowbrook,322021,1_merged_15726101,15490130,
a_2187042,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15726077,15237293,
a_2187000,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15726077,15237292,
a_2187040,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15726077,15237291,
a_2187040,1,30047,0,0,184 Noons Creek,317711,2_merged_15726077,15237290,
a_2187000,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15726077,15237297,
a_2187040,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15726077,15237296,
a_2187000,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15726077,15237295,
a_2187040,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15726077,15237294,
a_2188657,1,34042,0,0,745 Cottonwood,318315,3_merged_15726076,15263269,
b_2202481,1,8286,0,1,370 Cloverdale,322023,1_merged_15726101,15490134,
b_2202604,1,6723,0,0,402 Brighouse Station,322052,3_merged_15726102,15491848,
b_2202599,1,6723,0,0,402 Brighouse Station,322052,3_merged_15726102,15491849,
b_2202562,1,6723,0,1,402 Two Road,322054,2_merged_15726103,15491844,
b_2202585,1,6723,0,1,402 Two Road,322054,2_merged_15726103,15491845,
b_2202601,1,6723,0,0,402 Brighouse Station,322052,3_merged_15726102,15491846,
b_2202601,1,6723,0,0,402 Brighouse Station,322052,3_merged_15726102,15491847,
b_2202582,1,6723,0,1,402 Two Road,322054,2_merged_15726103,15491840,
b_2202566,1,6723,0,1,402 Two Road,322054,2_merged_15726103,15491841,
b_2202587,1,6723,0,1,402 Two Road,322053,2_merged_15726103,15491842,
b_2202562,1,6723,0,1,402 Two Road,322053,2_merged_15726103,15491843,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234920,
a_2186869,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234921,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234922,
a_2186869,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234923,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234924,
a_2186869,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234925,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234926,
a_2186869,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234927,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234928,
a_2186871,1,6668,0,1,169 Braid Station,317671,2_merged_15726077,15234929,
b_2202492,1,34044,0,1,560 Langley Centre,322169,3_merged_15726102,15496919,
b_2202915,1,6747_merged_15726066,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15726101,15498723,
b_2202493,1,34044,0,1,560 Langley Centre,322169,3_merged_15726102,15496918,
b_2202912,1,6747_merged_15726066,0,1,620 Tsawwassen Ferry Express,322232,169801_merged_15726112,15498720,
b_2202911,1,6747_merged_15726066,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15726101,15498721,
b_2202912,1,6747_merged_15726066,0,1,620 Tsawwassen Ferry Express,322232,169801_merged_15726112,15498726,
b_2202914,1,6747_merged_15726066,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15726101,15498727,
b_2201500,1,6675,0,0,214 Blueridge,321730,1_merged_15726101,15513409,
b_2204548,1,6675,0,0,214 Blueridge,321731,1_merged_15726101,15513408,
b_2202473,1,8286,0,1,370 Cloverdale,322023,1_merged_15726101,15490139,
b_2201078,1,6675,0,0,214 Blueridge,321732,1_merged_15726101,15513401,
b_2201082,1,6675,0,0,214 Blueridge,321731,1_merged_15726101,15513400,
b_2204295,1,6675,0,0,214 Blueridge,321732,1_merged_15726101,15513403,
b_2201082,1,6675,0,0,214 Blueridge,321731,1_merged_15726101,15513402,
b_2200392,1,6675,0,0,214 Blueridge,321731,1_merged_15726101,15513405,
b_2204295,1,6675,0,0,214 Blueridge,321731,1_merged_15726101,15513404,
b_2201507,1,6675,0,0,214 Blueridge,321731,1_merged_15726101,15513407,
b_2203819,1,6675,0,0,214 Blueridge,321731,1_merged_15726101,15513406,
a_2185922,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15726077,15218844,
a_2189630,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15726077,15218841,
a_2185928,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15726077,15218840,
a_2185927,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15726077,15218843,
a_2185923,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15726077,15218842,
b_2199940,1,16718,0,0,14 Hastings,321288,3_merged_15726102,15450894,
b_2205654,1,16718,0,0,14 Hastings,321288,3_merged_15726102,15450895,
b_2201090,1,6776,0,0,131 Hastings @ Gilmore,321574,2_merged_15726103,15467569,
b_2202540,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491268,
b_2202430,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491269,
b_2199927,1,16718,0,0,14 Downtown,321290,3_merged_15726102,15450897,
b_2202357,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491260,
b_2202010,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491261,
b_2202078,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491262,
b_2202358,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491263,
b_2202542,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491264,
b_2202430,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491265,
b_2202539,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491266,
b_2202541,1,6720,0,1,394 White Rock Centre,322046,1_merged_15726101,15491267,
a_2185567,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214098,
a_2185570,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214099,
a_2185571,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214092,
a_2185574,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214093,
a_2185575,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214090,
a_2185565,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214091,
a_2185568,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214096,
a_2185573,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214097,
a_2185569,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214094,
a_2185576,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15726076,15214095,
b_2201994,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15726101,15486099,
b_2202207,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15726101,15486098,
a_2189112,1,37809,0,0,R3 Lougheed Hwy To Haney Place,318462,3_merged_15726076,15271237,
a_2189191,1,37809,0,0,R3 Lougheed Hwy To Haney Place,318462,3_merged_15726076,15271236,
b_2201994,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15726101,15486093,
b_2201997,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15726101,15486092,
a_2189189,1,37809,0,0,R3 Lougheed Hwy To Haney Place,318462,3_merged_15726076,15271239,
a_2186044,1,6673,0,1,211 Burrard Station,317751,1_merged_15726075,15239093,
a_2187111,1,6673,0,1,211 Phibbs Exchange,317749,1_merged_15726075,15239092,
a_2186043,1,6673,0,1,211 Phibbs Exchange,317749,1_merged_15726075,15239091,
a_2186700,1,6673,0,0,211 Seymour,317743,201_merged_15726080,15239090,
a_2186702,1,6673,0,1,211 Burrard Station,317751,1_merged_15726075,15239097,
a_2186707,1,6673,0,1,211 Burrard Station,317751,1_merged_15726075,15239096,
a_2186706,1,6673,0,1,211 Burrard Station,317751,1_merged_15726075,15239095,
a_2187074,1,6673,0,1,211 Burrard Station,317751,1_merged_15726075,15239094,
b_2201868,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15726101,15486097,
a_2187102,1,6673,0,1,211 Phibbs Exchange,317750,1_merged_15726075,15239099,
a_2187071,1,6673,0,1,211 Burrard Station,317751,1_merged_15726075,15239098,
